drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
NA,DB00531,Acute lymphoblastic leukemia - category,C1531702,NCT00439296,Terminated,Phase 1/Phase 2,The study was stopped due to poor accrual and lack of funding.
NA,DB00531,Lupus Nephritis,C0024143,NCT00425438,Terminated,Phase 3,Study was terminated early for administrative reasons.
NA,DB00531,Malignant neoplasm of breast,C0006142,NCT00053911,Terminated,Phase 3,NA
NA,DB00531,Malignant neoplasm of breast,C0006142,NCT00616122,Terminated,Phase 1/Phase 2,Risk to benefit ratio not acceptable
NA,DB00531,Malignant neoplasm of breast,C0006142,NCT00756470,Terminated,Phase 2,Slow accrual.
NA,DB00531,Merkel cell carcinoma,C0007129,NCT03167164,Withdrawn,Phase 1/Phase 2,Trial not initiated
NA,DB00531,Multiple Myeloma,C0026764,NCT00626626,Terminated,Phase 1/Phase 2,Investigator decision
NA,DB00531,Multiple Myeloma,C0026764,NCT01548573,Terminated,Phase 2,Met study stopping rules
NA,DB00531,Multiple Myeloma,C0026764,NCT01729338,Terminated,Phase 2,NA
NA,DB00531,Multiple Myeloma,C0026764,NCT02128230,Terminated,Phase 2,Low enrollment and Futility as determined by Amgen's Carfilzomib NASCR program.
NA,DB00531,Myelofibrosis,C0026987,NCT03602898,Withdrawn,Phase 2,Insufficient funding
NA,DB00531,"Myeloid Leukemia, Chronic",C0023473,NCT04151706,Suspended,Phase 2,Interim analysis
NA,DB00531,Neuroblastoma,C0027819,NCT00801931,Terminated,Phase 1/Phase 2,Poor accrual
NA,DB00531,"Niemann-Pick Disease, Type C",C0220756,NCT00668564,Terminated,Phase 2,Replaced by another study
NA,DB00531,Refractory acute myeloid leukemia,C4528668,NCT03602898,Withdrawn,Phase 2,Insufficient funding
NA,DB00537,Crohn Disease,C0010346,NCT00257699,Terminated,Phase 2,Inadequate recruitment to meet completion date
NA,DB00540,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB00541,Neuroblastoma,C0027819,NCT00960063,Terminated,Phase 1,Study was terminated for business reasons.
NA,DB00541,Peripheral T-Cell Lymphoma,C0079774,NCT00632827,Terminated,Phase 2,Manufacturing shortage of both Diftitox and Doxil
NA,DB00541,Rhabdomyosarcoma,C0035412,NCT00162695,Terminated,Phase 3,NA
NA,DB00544,Biliary Tract Cancer,C0750952,NCT00090025,Terminated,Phase 3,Futility reasons after Independent Data Monitoring Committee interim analysis
NA,DB00544,Malignant neoplasm of breast,C0006142,NCT00756470,Terminated,Phase 2,Slow accrual.
NA,DB00544,Neuroendocrine Tumors,C0206754,NCT00227617,Terminated,Phase 2/Phase 3,Low accrual
NA,DB00555,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB00559,Pulmonary Hypertension,C0020542,NCT00302211,Terminated,Phase 3,Terminated due to slow enrollment
NA,DB00563,"Lupus Erythematosus, Systemic",C0024141,NCT00230035,Withdrawn,Phase 2,Recommended by DSMB due to lack of accrual
NA,DB00564,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB00564,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB00571,"Malignant melanoma, metastatic",C0860594,NCT01705392,Terminated,Phase 2,Lack of financing of the study drug. Not sufficient financial support.
NA,DB00608,Multiple Myeloma,C0026764,NCT01438177,Terminated,Phase 2,PI left institution.
NA,DB00608,Rheumatoid Arthritis,C0003873,NCT00521924,Terminated,Phase 3,Slow Enrollment
NA,DB00627,Atherosclerosis,C0004153,NCT00120289,Terminated,Phase 3,AIM-HIGH was stopped on the recommendation of the DSMB because of lack of efficacy of niacin in preventing primary outcome events.
NA,DB00627,Obesity,C0028754,NCT01237041,Terminated,Phase 1/Phase 2,Study Medication unavailable
NA,DB00631,Acute lymphoblastic leukemia - category,C1531702,NCT01677949,Withdrawn,Phase 2,Slow accrual
NA,DB00631,Aplastic Anemia,C0002874,NCT01500161,Terminated,Phase 2,Insufficient accruals
NA,DB00633,Postoperative Nausea and Vomiting,C0520909,NCT02331563,Withdrawn,Phase 3,"patients should have assurance to attend this study, money is the main problem"
NA,DB00635,Dermatomyositis,C0011633,NCT00035958,Terminated,Phase 2/Phase 3,Incorporating the recommendations of the NIH-formed DSMB in the study procedures would make the project budget over the limit for this funding mechanism.
NA,DB00635,Rheumatoid Arthritis,C0003873,NCT01612377,Terminated,Phase 2,"missed endpoint of meaningful clinical benefit, compared to prednisolone 2.7mg"
NA,DB00641,Dyslipidemias,C0242339,NCT00267267,Terminated,Phase 3,NA
NA,DB00641,Hypercholesterolemia,C0020443,NCT00249899,Terminated,Phase 3,Overall profile of the compound does not offer significant clinical advantage to patients over currently available lipid lowering agents
NA,DB00642,Malignant neoplasm of breast,C0006142,NCT00470548,Terminated,Phase 1/Phase 2,Practice patterns with pemetrexed have evolved.
NA,DB00642,Non-Small Cell Lung Carcinoma,C0007131,NCT04265534,Terminated,Phase 2,Lack of Clinical Benefit
NA,DB00671,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB00673,Nausea and vomiting,C0027498,NCT00895245,Terminated,Phase 2,Study stopped due to lack of efficacy in first 6 patients
NA,DB00675,Malignant neoplasm of breast,C0006142,NCT00738777,Suspended,Phase 2,in preparation for an amendment
NA,DB00675,Malignant neoplasm of breast,C0006142,NCT03058939,Withdrawn,Phase 2,Study never activated to enrollment.
NA,DB00679,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB00682,Thrombosis,C0040053,NCT02872649,Terminated,Phase 2,safety reasons
NA,DB00683,Major Depressive Disorder,C1269683,NCT02661061,Terminated,Phase 1,Inadequate recruitment
NA,DB00694,Acute lymphoblastic leukemia - category,C1531702,NCT00187005,Terminated,Phase 3,Toxicity
NA,DB00717,Endometriosis,C0014175,NCT03343067,Terminated,Phase 3,"The study was terminated early for business reasons, not for safety concerns."
NA,DB00734,Schizoaffective Disorder,C0036337,NCT00857818,Terminated,Phase 3,Slow Accrual
NA,DB00734,Schizophrenia,C0036341,NCT00364429,Terminated,Phase 1,terminated
NA,DB00734,Schizophrenia,C0036341,NCT02462473,Terminated,Phase 2,Due to poor enrollment sponsor terminated early after enrolling 9 in Cohort 1 and no enrollment in Cohorts 2 and 3.
NA,DB00750,Pain,C0030193,NCT03508804,Withdrawn,Phase 3,Lack of funding.
NA,DB00752,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB00755,Neuroendocrine Tumors,C0206754,NCT01048086,Withdrawn,Phase 2,No patients were enrolled because the company that pledged the drug does not yet have it available.
NA,DB00764,Allergic rhinitis (disorder),C2607914,NCT04670653,Withdrawn,Phase 3,Sponsor decision
NA,DB00764,Asthma,C0004096,NCT01026870,Withdrawn,Phase 3,NA
NA,DB00776,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB00788,Acute onset pain,C0184567,NCT02116790,Withdrawn,Phase 2,NA
NA,DB00795,Rheumatoid Arthritis,C0003873,NCT00521924,Terminated,Phase 3,Slow Enrollment
NA,DB00818,Cholangitis,C0008311,NCT02618668,Terminated,Phase 2,NA
NA,DB00818,Pain,C0030193,NCT00187135,Terminated,Phase 3,The study was terminated due to slow accrual.
NA,DB00827,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB00835,Coughing,C0010200,NCT01177852,Withdrawn,Phase 3,NA
NA,DB00841,Congestive heart failure,C0018802,NCT00338455,Terminated,Phase 2,"DSMC acknowledged no safety concerns with the trial, recommending that the trial be terminated due to slow enrollment"
NA,DB00853,Ewings sarcoma,C0553580,NCT01313884,Terminated,Phase 2,Study did not reach primary objective; study did not accrue enough patients.
NA,DB00853,Neuroblastoma,C0027819,NCT00003273,Withdrawn,Phase 2,NA
NA,DB00853,Neuroblastoma,C0027819,NCT01505608,Terminated,Phase 1/Phase 2,Lack of Enrollment
NA,DB00860,COVID19 (disease),C5203670,NCT04377503,Terminated,Phase 2,The number of critically ill patients wirh COVID-19 decrease abruptly
NA,DB00860,Chronic graft-versus-host disease,C0867389,NCT01028313,Withdrawn,Phase 2,A decision was made to not move forward with the study. No participants were enrolled or treated.
NA,DB00860,Multiple Sclerosis,C0026769,NCT00418145,Terminated,Phase 3,low enrollment - data was not analyzed for this study
NA,DB00860,Systemic Scleroderma,C0036421,NCT03593902,Terminated,Phase 2/Phase 3,PI Sabbatical
NA,DB00864,"Leukemia, Myelomonocytic, Chronic",C0023480,NCT00589316,Terminated,Phase 1,Terminated due to loss of funding
NA,DB00864,Multiple Myeloma,C0026764,NCT00973804,Terminated,Phase 1,NA
NA,DB00864,Multiple Myeloma,C0026764,NCT00995059,Withdrawn,Phase 1/Phase 2,NA
NA,DB00864,Peripheral T-Cell Lymphoma,C0079774,NCT01652014,Withdrawn,Phase 2,Funding unavailable
NA,DB00877,Primary Myelofibrosis,C0001815,NCT02728700,Terminated,Phase 1,Accrual factor
NA,DB00877,Squamous cell carcinoma,C0007137,NCT01009203,Terminated,Phase 2,High patient withdrawal rate
NA,DB00897,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB00897,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB00904,Vomiting of pregnancy,C0269661,NCT03785691,Terminated,Phase 2,Recruiting difficulties
NA,DB00909,Schizoaffective Disorder,C0036337,NCT00734435,Terminated,Phase 2,Sponsor Decision- Financial Considerations
NA,DB00916,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB00916,Osteomyelitis,C0029443,NCT02168816,Terminated,Phase 2,"The study was stopped for feasibility (i.e., low recruitment)"
NA,DB00921,Opiate Addiction,C0524662,NCT01713803,Withdrawn,Phase 3,FDA did not require a clinical trial for indication.
NA,DB00945,Acute Coronary Syndrome,C0948089,NCT01755520,Terminated,Phase 3,DSMB Interim Analyses
NA,DB00945,Ischemic stroke,C0948008,NCT00265408,Withdrawn,Phase 1,NA
NA,DB00945,Malignant neoplasm of breast,C0006142,NCT03794596,Withdrawn,Phase 2,IP breach
NA,DB00945,Peripheral arterial stenosis,C4025272,NCT02433587,Withdrawn,Phase 3,Never recruited any patients.
NA,DB00958,Malignant neoplasm of breast,C0006142,NCT00002772,Terminated,Phase 3,poor accrual
NA,DB00958,Malignant neoplasm of breast,C0006142,NCT00020722,Terminated,Phase 2,Lack of funding to continue study.
NA,DB00958,Malignant neoplasm of breast,C0006142,NCT00448266,Terminated,Phase 2/Phase 3,Activation of a similar multicenter study for same population
NA,DB00958,Malignant neoplasm of breast,C0006142,NCT04762901,Withdrawn,Phase 1,Funding was terminated.
NA,DB00958,Non-Small Cell Lung Carcinoma,C0007131,NCT00460317,Terminated,Phase 3,Amgen discontinued the development of AMG706 because 20050201 did not meet its primary objective.
NA,DB00958,Non-Small Cell Lung Carcinoma,C0007131,NCT00662597,Terminated,Phase 3,NA
NA,DB00958,Non-Small Cell Lung Carcinoma,C0007131,NCT01836341,Withdrawn,Phase 1,NA
NA,DB00958,Non-Small Cell Lung Carcinoma,C0007131,NCT03770299,Withdrawn,Phase 2,Business objectives have changed
NA,DB00958,Non-Small Cell Lung Carcinoma,C0007131,NCT03840902,Terminated,Phase 2,"Based on recommendations by an external IDMC, Sponsor decided to discontinue this clinical study due to a low likelihood of achieving superiority in the efficacy endpoints versus standard of care."
NA,DB00958,Non-Small Cell Lung Carcinoma,C0007131,NCT04430933,Withdrawn,Phase 1/Phase 2,"Upon reviewing current available combo studies, the sponsor decided to prioritize different combo study."
NA,DB00958,Non-Small Cell Lung Carcinoma,C0007131,NCT04470674,Withdrawn,Phase 2,Lack of Accrual
NA,DB00958,Rhabdomyosarcoma,C0035412,NCT00162695,Terminated,Phase 3,NA
NA,DB00982,Neuroblastoma,C0027819,NCT00808899,Terminated,Phase 2,Voluntarily closed and terminated by the PI due to lack of feasibility
NA,DB00987,Acute lymphoblastic leukemia - category,C1531702,NCT01621477,Terminated,Phase 2,Study was terminated in August 2016 due to replacement by a new study.
NA,DB00987,Acute lymphoblastic leukemia - category,C1531702,NCT02535806,Terminated,Phase 2,Funding source discontinued
NA,DB00987,Multiple Myeloma,C0026764,NCT00574080,Terminated,Phase 3,low accrual
NA,DB00987,Multiple Myeloma,C0026764,NCT01500161,Terminated,Phase 2,Insufficient accruals
NA,DB00988,Parkinson Disease,C0030567,NCT01351168,Withdrawn,Phase 2,study not funded
NA,DB00988,Parkinson Disease,C0030567,NCT02782481,Withdrawn,Phase 3,Decision to change the study design
NA,DB00989,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB00993,"Lupus Erythematosus, Systemic",C0024141,NCT00230035,Withdrawn,Phase 2,Recommended by DSMB due to lack of accrual
NA,DB00996,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB00997,Acute lymphoblastic leukemia - category,C1531702,NCT00165087,Terminated,Phase 3,Terminated by IRB for continuing review
NA,DB00997,Acute lymphoblastic leukemia - category,C1531702,NCT00439296,Terminated,Phase 1/Phase 2,The study was stopped due to poor accrual and lack of funding.
NA,DB00997,Acute lymphocytic leukemia,C0023449,NCT02419755,Terminated,Phase 2,Accrual goals were no longer feasible based on restrictions imposed by the DSMB.
NA,DB00997,Ewings sarcoma,C0553580,NCT01313884,Terminated,Phase 2,Study did not reach primary objective; study did not accrue enough patients.
NA,DB00997,Malignant neoplasm of breast,C0006142,NCT00002772,Terminated,Phase 3,poor accrual
NA,DB00997,Malignant neoplasm of breast,C0006142,NCT00022230,Withdrawn,Phase 1/Phase 2,PI left Institution
NA,DB00997,Malignant neoplasm of breast,C0006142,NCT00377780,Terminated,Phase 2,wothdrawal of sponsor
NA,DB00997,Malignant neoplasm of breast,C0006142,NCT00431795,Terminated,Phase 2,Due to poor accrual
NA,DB00997,Malignant neoplasm of breast,C0006142,NCT00665457,Terminated,Phase 2,study drug was removed from the market and low enrollment.
NA,DB00997,Malignant neoplasm of breast,C0006142,NCT00912444,Terminated,Phase 3,"TAC treatment was associated with better survial outcome compared with TC treatment, we terminated recruiting and waiting for longer follow up period."
NA,DB00997,Malignant neoplasm of breast,C0006142,NCT01147016,Terminated,Phase 2,Primary co-investigator leaving the institution & funding transfer.
NA,DB00997,Multiple Myeloma,C0026764,NCT01055301,Withdrawn,Phase 2,lack of accrual
NA,DB00997,Multiple Myeloma,C0026764,NCT01548573,Terminated,Phase 2,Met study stopping rules
NA,DB00997,Neuroblastoma,C0027819,NCT00808899,Terminated,Phase 2,Voluntarily closed and terminated by the PI due to lack of feasibility
NA,DB01008,Acute lymphoblastic leukemia - category,C1531702,NCT04282174,Withdrawn,Phase 2,Study was split into two new studies before the first participant was enrolled.
NA,DB01008,"Leukemia, Myelomonocytic, Chronic",C0023480,NCT01773395,Terminated,Phase 2,Recommendation by the Data and Safety Monitoring Board due to efficacy concerns
NA,DB01042,Malignant neoplasm of breast,C0006142,NCT00003086,Terminated,Phase 1/Phase 2,no participants enrolled in a three year period
NA,DB01042,Multiple Myeloma,C0026764,NCT00574080,Terminated,Phase 3,low accrual
NA,DB01042,Multiple Myeloma,C0026764,NCT01548573,Terminated,Phase 2,Met study stopping rules
NA,DB01042,Primary Myelofibrosis,C0001815,NCT02528877,Withdrawn,Phase 1,The study design was revised so a new protocol will be opened.
NA,DB01042,Retinoblastoma,C0035335,NCT00003926,Terminated,Phase 1,Withdrawn due to slow accrual
NA,DB01043,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB01044,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB01045,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB01053,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB01060,Abdominal Abscess,C0243001,NCT01110382,Terminated,Phase 3,Trial terminated early per business decision
NA,DB01060,Appendicitis,C0003615,NCT01110382,Terminated,Phase 3,Trial terminated early per business decision
NA,DB01060,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB01072,COVID19 (disease),C5203670,NCT04459286,Terminated,Phase 2,IDSMB recommendation
NA,DB01075,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB01075,Rhinitis,C0035455,NCT01177852,Withdrawn,Phase 3,NA
NA,DB01076,Hyperlipidemia,C0020473,NCT00267280,Terminated,Phase 3,NA
NA,DB01101,Malignant neoplasm of breast,C0006142,NCT00397761,Withdrawn,Phase 2/Phase 3,NA
NA,DB01101,Malignant neoplasm of breast,C0006142,NCT02213744,Terminated,Phase 2/Phase 3,Felt not to show benefit over control per DMC and confirmed via futility analysis
NA,DB01101,Malignant neoplasm of breast,C0006142,NCT02297230,Terminated,Phase 1/Phase 2,PI Left Institution prior to reaching accrual goal and analyzing data.
NA,DB01101,Malignant neoplasm of breast,C0006142,NCT02897050,Suspended,Phase 2,NA
NA,DB01104,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB01119,Hypertriglyceridemia,C0020557,NCT00901823,Withdrawn,Phase 1,Did not support the planned development of DCCR in the new indication
NA,DB01136,Pulmonary Hypertension,C0020542,NCT01568645,Withdrawn,Phase 1,NA
NA,DB01147,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB01181,Malignant neoplasm of breast,C0006142,NCT00020722,Terminated,Phase 2,Lack of funding to continue study.
NA,DB01181,Rhabdomyosarcoma,C0035412,NCT00162695,Terminated,Phase 3,NA
NA,DB01182,Atrial Fibrillation,C0004238,NCT00392106,Suspended,Phase 3,voluntarily by Sponsor to investigate an anticipated SAE
NA,DB01184,Gastroesophageal reflux disease,C0017168,NCT01710462,Withdrawn,Phase 3,Change of company's strategy
NA,DB01202,Epilepsy,C0014544,NCT02726867,Withdrawn,Phase 3,No participants enrolled
