DrugBank_ID,Drug_Name,Predicted_Disease_ID,Predicted_Disease_Name,Matched_Targets,Rule_Confidence,Rule_Growth_Rate
DB15650,Efpeglenatide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
DB05131,TTP889,C0019069,Hemophilia A,TARGET_Coagulation_factor_IX,0.75,inf
DB03847,gamma-carboxy-L-glutamic acid,C0019069,Hemophilia A,TARGET_Coagulation_factor_IX,0.75,inf
DB09332,Kappadione,C0019069,Hemophilia A,TARGET_Coagulation_factor_IX,0.75,inf
DB14027,Taspoglutide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
DB13150,Coagulation factor VII human,C0019069,Hemophilia A,TARGET_Coagulation_factor_IX,0.75,inf
DB03800,Deoxyuridine monophosphate,C0019693,HIV Infections,TARGET_Pol_polyprotein,0.75,inf
DB02333,Deoxyuridine-5'-Triphosphate,C0019693,HIV Infections,TARGET_Pol_polyprotein,0.75,inf
DB03136,4-Iodobenzo[B]Thiophene-2-Carboxamidine,C0019069,Hemophilia A,TARGET_Coagulation_factor_IX,0.75,inf
DB07722,3-(4-NITRO-PHENOXY)-PROPAN-1-OL,C0019693,HIV Infections,TARGET_Pol_polyprotein,0.75,inf
DB01891,Tl-3-093,C0019693,HIV Infections,TARGET_Pol_polyprotein,0.75,inf
DB14925,Tenofovir exalidex,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB15623,TMC-310911,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB11808,Faldaprevir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB11649,Lersivirine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB11586,Asunaprevir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB11575,Grazoprevir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB09297,Paritaprevir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08686,"5,6,7,8,9,10-HEXAHYDRO-4-HYDROXY-3-(1-PHENYLPROPYL)CYCLOOCTA[B]PYRAN-2-ONE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB19546,Lasinavir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB19860,Lodenosine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB20083,Palinavir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB20750,Lexipafant,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB15673,Lenacapavir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB16032,GW810781,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB17120,Imifoplatin,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB17759,Navuridine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12999,MK-6186,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB13373,Acriflavine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB11929,Vaniprevir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB11998,Sorivudine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12069,Sovaprevir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12074,Censavudine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12116,Epigallocatechin gallate,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12178,Telinavir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12264,Atevirdine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12405,Triciribine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12423,Fozivudine Tidoxil,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12531,Lobucavir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12855,Apricitabine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12876,GS-9256,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB12894,Raluridine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB11779,Danoprevir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB11751,Cabotegravir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB13119,GSK-364735,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08372,1-[2-(4-ETHOXY-3-FLUOROPYRIDIN-2-YL)ETHYL]-3-(5-METHYLPYRIDIN-2-YL)THIOUREA,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08379,6-(4-chloro-2-fluoro-3-phenoxybenzyl)pyridazin-3(2H)-one,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08414,PNU-142721,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08421,PIPERIDINE-2-CARBOXYLIC ACID TERT-BUTYLAMIDE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08428,3(S)-AMINO-4-PHENYL-BUTAN-2(S)-OL,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08444,"3-[2-bromo-4-(1H-pyrazolo[3,4-c]pyridazin-3-ylmethyl)phenoxy]-5-methylbenzonitrile",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08446,"3-[6-bromo-2-fluoro-3-(1H-pyrazolo[3,4-c]pyridazin-3-ylmethyl)phenoxy]-5-chlorobenzonitrile",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08457,"4-(3,5-DIMETHYLPHENOXY)-5-(FURAN-2-YLMETHYLSULFANYLMETHYL)-3-IODO-6-METHYLPYRIDIN-2(1H)-ONE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08459,"3-chloro-5-[2-chloro-5-(1H-pyrazolo[3,4-b]pyridin-3-ylmethoxy)phenoxy]benzonitrile",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08460,MK-4965,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08474,3-(CARBOXYAMIDE(2-CARBOXYAMIDE-2-TERTBUTYLETHYL))PENTAN,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08494,"S-{2-[(2-chloro-4-sulfamoylphenyl)amino]-2-oxoethyl} 6-methyl-3,4-dihydroquinoline-1(2H)-carbothioate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08502,Capravirine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08528,"2-AMINO-6-(3,5-DIMETHYLPHENYL)SULFONYLBENZONITRILE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08598,R-82913,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08600,Tivirapine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08622,"4-(4-CHLORO-PHENYL)-1-{3-[2-(4-FLUORO-PHENYL)-[1,3]DITHIOLAN-2-YL]-PROPYL}-PIPERIDIN-4-OL",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08634,6-BENZYL-1-BENZYLOXYMETHYL-5-ISOPROPYL URACIL,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08639,Dapivirine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08662,3-[1-(4-BROMO-PHENYL)-2-METHYL-PROPYL]-4-HYDROXY-CHROMEN-2-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08663,4-HYDROXY-7-METHOXY-3-(1-PHENYL-PROPYL)-CHROMEN-2-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08664,({3-[1-(4-Hydroxy-2-oxo-2H-chromen-3-yl)-propyl]-phenylcarbamoyl}-methyl)-carbamic acid tert-butyl ester,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08665,"6,11-DIHYDRO-11-ETHYL-6-METHYL-9-NITRO-5H-PYRIDO[2,3-B][1,5]BENZODIAZEPIN-5-ONE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08680,N-{3-[(E)-(tert-butoxyimino)methyl]-4-chlorophenyl}-2-methylfuran-3-carbimidothioic acid,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08681,1-METHYL ETHYL 2-CHLORO-5-[[[(1-METHYLETHOXY)THIOOXO]METHYL]AMINO]-BENZOATE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08682,"1-METHYL ETHYL 1-CHLORO-5-[[(5,6DIHYDRO-2-METHYL-1,4-OXATHIIN-3-YL)CARBONYL]AMINO]BENZOATE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08331,"N-1H-imidazol-2-yl-N'-[4-(1H-imidazol-2-ylamino)phenyl]benzene-1,4-diamine",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08286,1-Naphthoxyacetic acid,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08281,"O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-bromophenyl)thiocarbamate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08274,"6,7,8,9-TETRAHYDRO-4-HYDROXY-3-(1-PHENYLPROPYL)CYCLOHEPTA[B]PYRAN-2-ONE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08284,"O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-iodophenyl)thiocarbamate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08282,"O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-chlorophenyl)thiocarbamate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07581,5-AMINO-6-CYCLOHEXYL-4-HYDROXY-2-ISOPROPYL-HEXANOIC ACID,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07578,CP-94707,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07575,"2,4-DIAMINO-1,5-DIPHENYL-3-HYDROXYPENTANE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07505,"N-({(3R,4R)-4-[(benzyloxy)methyl]pyrrolidin-3-yl}methyl)-N-(2-methylpropyl)benzenesulfonamide",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07499,"N-(4-{[amino(imino)methyl]amino}butyl)-2,4'-bi-1,3-thiazole-4-carboxamide",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07473,"(R)-(+) 5(9BH)-OXO-9B-PHENYL-2,3-DIHYDROTHIAZOLO[2,3-A]ISOINDOL-3-CARBOXYLIC ACID METHYL ESTER",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08231,Myristic acid,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08212,1-[2-(3-ACETYL-2-HYDROXY-6-METHOXY-PHENYL)-CYCLOPROPYL]-3-(5-CYANO-PYRIDIN-2-YL)-THIOUREA,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08211,5-bromo-3-(pyrrolidin-1-ylsulfonyl)-1H-indole-2-carboxamide,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08188,Emivirine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08154,3-chloro-5-[2-chloro-5-(1H-indazol-3-ylmethoxy)phenoxy]benzonitrile,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08115,2-aminoethyl naphthalen-1-ylacetate,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08041,3-BENZYLOXYCARBONYLAMINO-2-HYDROXY-4-PHENYL-BUTYRIC ACID,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08034,"(E)-3,4-DIHYDROXY-N'-[(2-METHOXYNAPHTHALEN-1-YL)METHYLENE]BENZOHYDRAZIDE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB08027,CAP-1,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07961,"1-(4-Cyano-phenyl)-3-[2-(2,6-dichloro-phenyl)-1-imino-ethyl]-thiourea",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07910,"(2S)-2-amino-3-phenylpropane-1,1-diol",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07892,1-(2-HYDROXYETHYLOXYMETHYL)-6-PHENYL THIOTHYMINE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07885,Talviraline,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07884,Opaviraline,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07871,6-CHLORO-4-(CYCLOHEXYLOXY)-3-ISOPROPYLQUINOLIN-2(1H)-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07869,6-Chloro-4-[(R)-cyclohexylsulfinyl]-3-propyl-2(1H)-quinolinone,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07868,6-CHLORO-4-(CYCLOHEXYLSULFANYL)-3-PROPYLQUINOLIN-2(1H)-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07867,6-CHLORO-4-(CYCLOHEXYLOXY)-3-PROPYLQUINOLIN-2(1H)-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07864,4-[(CYCLOPROPYLETHYNYL)OXY]-6-FLUORO-3-ISOPROPYLQUINOLIN-2(1H)-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07826,2-[4-chloro-2-(phenylcarbonyl)phenoxy]-N-phenylacetamide,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07820,"6-(3',5'-DIMETHYLBENZYL)-1-ETHOXYMETHYL-5-ISOPROPYLURACIL",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07806,"(2R,4S)-2-[(R)-BENZYLCARBAMOYL-PHENYLACETYL-METHYL]-5,5-DIMETHYL-THIAZOLIDINE-4-CARBOXYLIC ACID",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07797,N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-CHLORO-PYRIDYL]-THIOUREA,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07781,N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-NITRILOMETHYL-PYRIDYL]-THIOUREA,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07679,"(9S,12S)-9-(1-methylethyl)-7,10-dioxo-2-oxa-8,11-diazabicyclo[12.2.2]octadeca-1(16),14,17-triene-12-carboxylic acid",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07634,"(2,6-Dimethylphenoxy)acetic acid",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB04490,3-(Mercaptomethylene)Pyridine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB04547,Inhibitor BEA409,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB04609,INHIBITOR Q8467 OF DUPONT MERCK,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB04886,Calanolide A,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB05228,RDEA806,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB05328,VGV-1,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB05398,C31G,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB05644,KP-1461,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB05871,UC-781,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB05961,PPL-100,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB06166,Fosdevirine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB06198,Alovudine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB06236,Elvucitabine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB06581,Bevirimat,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB06619,Amdoxovir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB06874,"(6-[4-(AMINOMETHYL)-2,6-DIMETHYLPHENOXY]-2-{[4-(AMINOMETHYL)PHENYL]AMINO}-5-BROMOPYRIMIDIN-4-YL)METHANOL",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB06910,"[4-R-(4-ALPHA,6-BETA,7-BETA]-HEXAHYDRO-5,6-DI(HYDROXY)-1,3-DI(ALLYL)-4,7-BISPHENYLMETHYL)-2H-1,3-DIAZEPINONE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07018,5-ETHYL-3-[(2-METHOXYETHYL)METHYLAMINO]-6-METHYL-4-(3-METHYLBENZYL)PYRIDIN-2(1H)-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07035,"(2E)-3-{3-[(5-ETHYL-3-IODO-6-METHYL-2-OXO-1,2-DIHYDROPYRIDIN-4-YL)OXY]PHENYL}ACRYLONITRILE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07184,"6-(cyclohexylsulfanyl)-1-(ethoxymethyl)-5-(1-methylethyl)pyrimidine-2,4(1H,3H)-dione",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07327,R-95845,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07332,"ALPHA-(2,6-DICHLOROPHENYL)-ALPHA-(2-ACETYL-5-METHYLANILINO)ACETAMIDE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07337,"4-[4-AMINO-6-(5-CHLORO-1H-INDOL-4-YLMETHYL)-[1,3,5]TRIAZIN-2-YLAMINO]-BENZONITRILE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07343,"4-[4-AMINO-6-(2,6-DICHLORO-PHENOXY)-[1,3,5]TRIAZIN-2-YLAMINO]-BENZONITRILE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07451,1-(5-BROMO-PYRIDIN-2-YL)-3-[2-(6-FLUORO-2-HYDROXY-3-PROPIONYL-PHENYL)-CYCLOPROPYL]-UREA,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB07472,"(R)-(+)9B-(3-METHYL)PHENYL-2,3-DIHYDROTHIAZOLO[2,3-A]ISOINDOL-5(9BH)-ONE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB04454,Alpha-Aminobutyric Acid,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
