antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,is_disease_target
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2C', 'TARGET_D(2)_dopamine_receptor'})","frozenset({'DISEASE_C0036341', 'TARGET_5-hydroxytryptamine_receptor_2A'})",0.017514792899408285,0.005207100591715977,0.0033136094674556214,0.18918918918918917,36.332923832923825,1.0,0.0032224081789853296,1.2269112426035502,0.9898131259249062,0.17073170731707316,0.18494511642263248,0.41277641277641275,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(2)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.02272189349112426,0.006390532544378698,0.005207100591715977,0.22916666666666669,35.86033950617284,1.0,0.005061895591891041,1.2890068766991845,0.9947158678086265,0.21782178217821785,0.22420894870573294,0.5219907407407408,True
frozenset({'TARGET_D(1A)_dopamine_receptor'}),"frozenset({'DISEASE_C0036341', 'TARGET_D(2)_dopamine_receptor', 'TARGET_5-hydroxytryptamine_receptor_2A'})",0.019644970414201185,0.005207100591715977,0.0035502958579881655,0.18072289156626503,34.707009857612256,1.0,0.0034480025209201355,1.214232509571876,0.9906486399484951,0.16666666666666663,0.17643450318045914,0.43127053669222337,True
frozenset({'TARGET_D(1A)_dopamine_receptor'}),"frozenset({'DISEASE_C0036341', 'TARGET_5-hydroxytryptamine_receptor_2A'})",0.019644970414201185,0.005207100591715977,0.0035502958579881655,0.18072289156626503,34.707009857612256,1.0,0.0034480025209201355,1.214232509571876,0.9906486399484951,0.16666666666666663,0.17643450318045914,0.43127053669222337,True
"frozenset({'TARGET_D(2)_dopamine_receptor', 'TARGET_D(1A)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.017514792899408285,0.006390532544378698,0.00378698224852071,0.2162162162162162,33.83383383383383,1.0,0.0036750533944889885,1.2677086308916548,0.9877439171284028,0.18823529411764703,0.21117520569640627,0.4044044044044044,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_1A', 'TARGET_D(2)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.015384615384615385,0.006390532544378698,0.0033136094674556214,0.21538461538461537,33.7037037037037,1.0,0.0032152935821574877,1.266365007541478,0.9854910714285714,0.1794871794871795,0.21033825631252978,0.36695156695156694,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_5-hydroxytryptamine_receptor_1A'})","frozenset({'DISEASE_C0036341', 'TARGET_D(2)_dopamine_receptor'})",0.016094674556213016,0.006153846153846154,0.0033136094674556214,0.2058823529411765,33.45588235294118,1.0,0.003214565316340464,1.2515099715099716,0.9859788996185435,0.17500000000000002,0.20096521580768534,0.3721719457013575,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_5-hydroxytryptamine_receptor_1A'})",frozenset({'DISEASE_C0036341'}),0.016094674556213016,0.006390532544378698,0.0033136094674556214,0.2058823529411765,32.21677559912854,1.0,0.0032107559259129583,1.2512119219811528,0.9848104745867555,0.17283950617283952,0.2007748787938234,0.3622004357298475,True
frozenset({'TARGET_D(1A)_dopamine_receptor'}),"frozenset({'DISEASE_C0036341', 'TARGET_D(2)_dopamine_receptor'})",0.019644970414201185,0.006153846153846154,0.00378698224852071,0.19277108433734938,31.325301204819276,1.0,0.0036660901228948565,1.231182548794489,0.9874758570738773,0.17204301075268813,0.18777276287813793,0.4040778498609824,True
frozenset({'TARGET_D(1A)_dopamine_receptor'}),frozenset({'DISEASE_C0036341'}),0.019644970414201185,0.006390532544378698,0.00378698224852071,0.19277108433734938,30.16510486390004,1.0,0.0036614404257554007,1.2308893402808443,0.9862234427812652,0.17021276595744678,0.18757928330759915,0.39268183846497096,True
frozenset({'TARGET_5-hydroxytryptamine_receptor_2A'}),"frozenset({'DISEASE_C0036341', 'TARGET_D(2)_dopamine_receptor'})",0.028402366863905324,0.006153846153846154,0.005207100591715977,0.18333333333333335,29.791666666666668,1.0,0.0050323167956304055,1.2169544740973313,0.9946849739785184,0.17741935483870971,0.17827657378740971,0.5147435897435898,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2C', 'TARGET_D(2)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.017514792899408285,0.006390532544378698,0.0033136094674556214,0.18918918918918917,29.604604604604603,1.0,0.0032016806134239,1.2254516765285994,0.9834463296279726,0.16091954022988506,0.1839743507204203,0.3538538538538538,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(2)_dopamine_receptor', 'TARGET_5-hydroxytryptamine_receptor_2C'})",frozenset({'DISEASE_C0036341'}),0.017514792899408285,0.006390532544378698,0.0033136094674556214,0.18918918918918917,29.604604604604603,1.0,0.0032016806134239,1.2254516765285994,0.9834463296279726,0.16091954022988506,0.1839743507204203,0.3538538538538538,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(2)_dopamine_receptor', 'TARGET_Histamine_H1_receptor'})",frozenset({'DISEASE_C0036341'}),0.016331360946745564,0.006390532544378698,0.003076923076923077,0.18840579710144925,29.48201825013419,1.0,0.002972556983298904,1.224268808114962,0.9821203820241355,0.15662650602409636,0.1831859201414062,0.33494363929146537,True
frozenset({'TARGET_5-hydroxytryptamine_receptor_2A'}),frozenset({'DISEASE_C0036341'}),0.028402366863905324,0.006390532544378698,0.005207100591715977,0.18333333333333335,28.688271604938272,1.0,0.005025594341934806,1.2166646540272914,0.993356217473148,0.17600000000000005,0.17808083214229,0.4990740740740741,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_Histamine_H1_receptor'})","frozenset({'DISEASE_C0036341', 'TARGET_D(2)_dopamine_receptor'})",0.020118343195266272,0.006153846153846154,0.003076923076923077,0.15294117647058825,24.85294117647059,1.0,0.0029531178880291306,1.1732905982905983,0.9794685990338164,0.1326530612244898,0.14769623019486433,0.3264705882352941,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_5-hydroxytryptamine_receptor_2C'})","frozenset({'DISEASE_C0036341', 'TARGET_D(2)_dopamine_receptor'})",0.02201183431952663,0.006153846153846154,0.0033136094674556214,0.15053763440860216,24.46236559139785,1.0,0.003178152025489304,1.169970788704966,0.9807080625086434,0.13333333333333333,0.14527780551949135,0.3444995864350703,True
"frozenset({'TARGET_Histamine_H1_receptor', 'TARGET_D(2)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.021301775147928994,0.006390532544378698,0.0033136094674556214,0.15555555555555556,24.34156378600823,1.0,0.003177479780119744,1.1766427904079726,0.9797892554845397,0.13592233009708737,0.15012439786141552,0.337037037037037,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_Histamine_H1_receptor'})",frozenset({'DISEASE_C0036341'}),0.020118343195266272,0.006390532544378698,0.003076923076923077,0.15294117647058825,23.932461873638346,1.0,0.002948356149994748,1.1730111768573308,0.9778892604979562,0.1313131313131313,0.14749320404674499,0.3172113289760349,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_5-hydroxytryptamine_receptor_2C'})",frozenset({'DISEASE_C0036341'}),0.02201183431952663,0.006390532544378698,0.0033136094674556214,0.15053763440860216,23.556352050975708,1.0,0.0031729421238752145,1.1696921578907946,0.9791004010510302,0.1320754716981132,0.14507420328164464,0.3345280764635603,True
frozenset({'TARGET_Prostaglandin_G/H_synthase_1'}),"frozenset({'DISEASE_C0029408', 'TARGET_Prostaglandin_G/H_synthase_2'})",0.04071005917159763,0.006627218934911243,0.006153846153846154,0.15116279069767444,22.8093853820598,1.0,0.005884051678862785,1.1702747831725704,0.996735561502401,0.14942528735632185,0.14549983099777805,0.5398671096345514,True
"frozenset({'TARGET_Prostaglandin_G/H_synthase_2', 'TARGET_Prostaglandin_G/H_synthase_1'})",frozenset({'DISEASE_C0029408'}),0.03905325443786982,0.0073372781065088755,0.006153846153846154,0.1575757575757576,21.476050830889545,1.0,0.005867301565071251,1.1783406410965902,0.9921845395983326,0.15294117647058827,0.15134896894553548,0.49814271749755623,True
frozenset({'TARGET_Prostaglandin_G/H_synthase_2'}),frozenset({'DISEASE_C0029408'}),0.0421301775147929,0.0073372781065088755,0.006627218934911243,0.15730337078651685,21.438927147517216,1.0,0.00631809810580862,1.1779597633136094,0.9952875145610504,0.1546961325966851,0.15107456880615966,0.5302645886190649,True
frozenset({'TARGET_Prostaglandin_G/H_synthase_1'}),frozenset({'DISEASE_C0029408'}),0.04071005917159763,0.0073372781065088755,0.006153846153846154,0.15116279069767444,20.6020255063766,1.0,0.00585514512797171,1.1694382751074006,0.9918389037560023,0.14689265536723164,0.144888600547848,0.49493623405851467,True
"frozenset({'TARGET_Mu-type_opioid_receptor', 'TARGET_Kappa-type_opioid_receptor'})",frozenset({'DISEASE_C0030193'}),0.018461538461538463,0.009467455621301775,0.003076923076923077,0.16666666666666666,17.604166666666664,1.0,0.002902139280837506,1.1886390532544377,0.9609356161080299,0.1238095238095238,0.15870171246515333,0.24583333333333335,True
frozenset({'TARGET_Mu-type_opioid_receptor'}),frozenset({'DISEASE_C0030193'}),0.023431952662721894,0.009467455621301775,0.00378698224852071,0.1616161616161616,17.07070707070707,1.0,0.0035651412765659463,1.1814785770300134,0.9640087251575375,0.13008130081300812,0.15360293496494212,0.2808080808080808,True
