drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
acrivastine,DB09488,Common Cold,C0009443,NA,Approved,NA,NA
acrivastine,DB09488,Hay fever,C0018621,NA,Approved,NA,NA
acrivastine,DB09488,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
acrivastine,DB09488,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
acrivastine,DB09488,Rhinorrhea,C1260880,NA,Approved,NA,NA
acrivastine,DB09488,Sneezing,C0037383,NA,Approved,NA,NA
acyclovir,DB00787,Chickenpox,C0008049,NA,Approved,NA,NA
acyclovir,DB00787,Genital Herpes,C0019342,NA,Approved,NA,NA
acyclovir,DB00787,Herpes Labialis,C0019345,NA,Approved,NA,NA
acyclovir,DB00787,Herpes encephalitis,C0276226,NA,Approved,NA,NA
acyclovir,DB00787,Herpes simplex infection,C0019348,NA,Approved,NA,NA
acyclovir,DB00787,Herpes simplex infection of skin,C0349719,NA,Approved,NA,NA
acyclovir,DB00787,Herpes zoster disease,C0019360,NA,Approved,NA,NA
acyclovir,DB00787,Recurrent genital herpes simplex,C1274323,NA,Approved,NA,NA
acyclovir,DB00787,Recurrent herpes simplex labialis,C1274321,NA,Approved,NA,NA
adalimumab,DB00051,Ankylosing spondylitis,C0038013,NA,Approved,NA,NA
adalimumab,DB00051,"Arthritis, Psoriatic",C0003872,NA,Approved,NA,NA
adalimumab,DB00051,Behcet Syndrome,C0004943,NA,Approved,NA,NA
adalimumab,DB00051,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
adalimumab,DB00051,Crohn Disease,C0010346,NA,Approved,NA,NA
adalimumab,DB00051,Hidradenitis Suppurativa,C0162836,NA,Approved,NA,NA
adalimumab,DB00051,Non-infectious anterior uveitis,C0339317,NA,Approved,NA,NA
adalimumab,DB00051,Pustular psoriasis,C0152081,NA,Approved,NA,NA
adalimumab,DB00051,Pyoderma Gangrenosum,C0085652,NA,Approved,NA,NA
adalimumab,DB00051,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
adalimumab,DB00051,Ulcerative Colitis,C0009324,NA,Approved,NA,NA
adapalene,DB00210,Acne Vulgaris,C0001144,NA,Approved,NA,NA
adefovir dipivoxil,DB00718,"Hepatitis B, Chronic",C0524909,NA,Approved,NA,NA
adenosine,DB00640,Paroxysmal supraventricular tachycardia,C0030590,NA,Approved,NA,NA
adenosine phosphate,DB00131,Pulmonary Cystic Fibrosis,C0392164,NA,Approved,NA,NA
adenosine phosphate,DB00640,Pulmonary Cystic Fibrosis,C0392164,NA,Approved,NA,NA
aducanumab,DB12274,Alzheimer's Disease,C0002395,NA,Approved,NA,NA
afamelanotide,DB04931,Erythropoietic Protoporphyria,C0162568,NA,Approved,NA,NA
afatinib,DB08916,Epidermal growth factor receptor positive non-small cell lung cancer,C1960925,NA,Approved,NA,NA
aflibercept,DB08885,Branch retinal vein occlusion with macular edema,C0339507,NA,Approved,NA,NA
aflibercept,DB08885,Central retinal vein occlusion with macular edema,C0339498,NA,Approved,NA,NA
aflibercept,DB08885,Exudative age-related macular degeneration,C0271084,NA,Approved,NA,NA
aflibercept,DB08885,"Glaucoma, Neovascular",C0017609,NA,Approved,NA,NA
aflibercept,DB08885,Macular edema due to diabetes mellitus,C0730285,NA,Approved,NA,NA
aflibercept,DB08885,metastasis from malignant neoplasm of colon,C1282500,NA,Approved,NA,NA
agalsidase alfa,DB15874,Fabry Disease,C0002986,NA,Approved,NA,NA
agomelatine,DB06594,Major Depressive Disorder,C1269683,NA,Approved,NA,NA
ajmaline,DB01426,Supraventricular arrhythmia,C0428974,NA,Approved,NA,NA
ajmaline,DB01426,Ventricular arrhythmia,C0085612,NA,Approved,NA,NA
alacepril,DB01197,Essential Hypertension,C0085580,NA,Approved,NA,NA
alatrofloxacin,DB09335,Abdominal Infection,C1112209,NA,Approved,NA,NA
alatrofloxacin,DB09335,Acute Moraxella catarrhalis bronchitis,C0339932,NA,Approved,NA,NA
alatrofloxacin,DB09335,Acute bacterial bronchitis,C0339933,NA,Approved,NA,NA
alatrofloxacin,DB09335,Acute bacterial sinusitis,C0275556,NA,Approved,NA,NA
alatrofloxacin,DB09335,Acute gonococcal cervicitis,C0153195,NA,Approved,NA,NA
alatrofloxacin,DB09335,Acute gonococcal endometritis,C0153196,NA,Approved,NA,NA
alatrofloxacin,DB09335,Acute gonococcal urethritis,C0275652,NA,Approved,NA,NA
alatrofloxacin,DB09335,Bacterial infection due to Klebsiella pneumoniae,C0343402,NA,Approved,NA,NA
alatrofloxacin,DB09335,Chlamydial pelvic inflammatory disease,C0520777,NA,Approved,NA,NA
alatrofloxacin,DB09335,Chlamydial pneumonia,C0339959,NA,Approved,NA,NA
alatrofloxacin,DB09335,Female genital tract infection,C1263758,NA,Approved,NA,NA
alatrofloxacin,DB09335,Gonorrhea of rectum,C0275665,NA,Approved,NA,NA
alatrofloxacin,DB09335,Haemophilus influenzae pneumonia,C0276026,NA,Approved,NA,NA
alatrofloxacin,DB09335,Mycoplasma pneumonia,C0032302,NA,Approved,NA,NA
alatrofloxacin,DB09335,Pneumonia due to Escherichia coli,C0276089,NA,Approved,NA,NA
alatrofloxacin,DB09335,Pneumonia due to Pseudomonas,C0155860,NA,Approved,NA,NA
alatrofloxacin,DB09335,Postoperative infection,C0392618,NA,Approved,NA,NA
alatrofloxacin,DB09335,Streptococcal pneumonia,C0155862,NA,Approved,NA,NA
alatrofloxacin,DB09335,Urinary tract infection,C0042029,NA,Approved,NA,NA
albendazole,DB00518,Echinococcus granulosus infection,C0152068,NA,Approved,NA,NA
albendazole,DB00518,Echinococcus granulosus infection of liver,C0153289,NA,Approved,NA,NA
albendazole,DB00518,Echinococcus granulosus infection of lung,C0153290,NA,Approved,NA,NA
albendazole,DB00518,Neurocysticercosis,C0338437,NA,Approved,NA,NA
albiglutide,DB09043,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
alcaftadine,DB06766,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
alclofenac,DB13167,Ankylosing spondylitis,C0038013,NA,Approved,NA,NA
alclofenac,DB13167,Pain,C0030193,NA,Approved,NA,NA
alclometasone dipropionate,DB00240,Chronic discoid lupus erythematosus,C0024138,NA,Approved,NA,NA
alclometasone dipropionate,DB00240,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
alclometasone dipropionate,DB00240,Contact Dermatitis,C0011616,NA,Approved,NA,NA
alclometasone dipropionate,DB00240,Exanthema,C0015230,NA,Approved,NA,NA
alclometasone dipropionate,DB00240,Granuloma Annulare,C0085074,NA,Approved,NA,NA
alclometasone dipropionate,DB00240,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
alclometasone dipropionate,DB00240,Pruritus Ani,C0033775,NA,Approved,NA,NA
alclometasone dipropionate,DB00240,Pruritus of genital organs,C0033777,NA,Approved,NA,NA
alclometasone dipropionate,DB00240,Psoriasis of scalp,C0406326,NA,Approved,NA,NA
alclometasone dipropionate,DB00240,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
aldesleukin,DB00041,"Leukemia, Myelocytic, Acute",C0023467,NA,Approved,NA,NA
aldesleukin,DB00041,"Malignant melanoma, metastatic",C0860594,NA,Approved,NA,NA
aldesleukin,DB00041,Metastatic Renal Cell Cancer,C0278678,NA,Approved,NA,NA
alectinib,DB11363,Anaplastic lymphoma kinase positive anaplastic large cell lymphoma,C4518436,NA,Approved,NA,NA
alectinib,DB11363,Non-Small Cell Lung Carcinoma,C0007131,NA,Approved,NA,NA
alefacept,DB00092,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
alemtuzumab,DB00087,Recurrent Chronic Lymphoid Leukemia,C0854802,NA,Approved,NA,NA
alendronic acid,DB00630,Osteitis Deformans,C0029401,NA,Approved,NA,NA
alendronic acid,DB00630,"Osteoporosis, Postmenopausal",C0029458,NA,Approved,NA,NA
alfacalcidol,DB01436,Hyperparathyroidism,C0020502,NA,Approved,NA,NA
alfacalcidol,DB01436,Hypoparathyroidism,C0020626,NA,Approved,NA,NA
alfacalcidol,DB01436,Renal Osteodystrophy,C0035086,NA,Approved,NA,NA
alfuzosin,DB00346,Prostatic Hypertrophy,C1739363,NA,Approved,NA,NA
algeldrate,DB06723,Duodenal Ulcer,C0013295,NA,Approved,NA,NA
algeldrate,DB06723,Dyspepsia,C0013395,NA,Approved,NA,NA
algeldrate,DB06723,Gastric ulcer,C0038358,NA,Approved,NA,NA
algeldrate,DB06723,Gastroesophageal reflux disease,C0017168,NA,Approved,NA,NA
algeldrate,DB06723,Heartburn,C0018834,NA,Approved,NA,NA
algeldrate,DB06723,Peptic Ulcer,C0030920,NA,Approved,NA,NA
alglucerase,DB00088,"Gaucher Disease, Type 1",C1961835,NA,Approved,NA,NA
alglucosidase alfa,DB01272,Generalized glycogen storage disease of infants,C0342751,NA,Approved,NA,NA
alimemazine,DB01246,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
alimemazine,DB01246,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
alimemazine,DB01246,Angioedema,C0002994,NA,Approved,NA,NA
alimemazine,DB01246,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
alimemazine,DB01246,Pruritus,C0033774,NA,Approved,NA,NA
alimemazine,DB01246,Rhinorrhea,C1260880,NA,Approved,NA,NA
alimemazine,DB01246,Sneezing,C0037383,NA,Approved,NA,NA
alimemazine,DB01246,Urticaria,C0042109,NA,Approved,NA,NA
alipogene tiparvovec,DB13521,Hyperlipoproteinemia Type I,C0023817,NA,Approved,NA,NA
alirocumab,DB09302,Atherosclerosis,C0004153,NA,Approved,NA,NA
alirocumab,DB09302,Familial hypercholesterolemia - heterozygous,C0342882,NA,Approved,NA,NA
alirocumab,DB09302,Hypercholesterolemia,C0020443,NA,Approved,NA,NA
aliskiren,DB09026,Hypertensive disease,C0020538,NA,Approved,NA,NA
alizapride,DB01425,Nausea and vomiting,C0027498,NA,Approved,NA,NA
alizapride,DB01425,Postoperative Nausea and Vomiting,C0520909,NA,Approved,NA,NA
allantoin,DB11100,Pruritus,C0033774,NA,Approved,NA,NA
allantoin,DB11100,Psoriasis,C0033860,NA,Approved,NA,NA
allantoin,DB11100,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
allantoin,DB11100,Skin irritation,C0152030,NA,Approved,NA,NA
allopurinol,DB00437,"Arthritis, Gouty",C0003868,NA,Approved,NA,NA
allopurinol,DB00437,Calcium renal calculus,C1959799,NA,Approved,NA,NA
allopurinol,DB00437,Hyperuricemia,C0740394,NA,Approved,NA,NA
allopurinol,DB00437,Uric acid renal calculus,C0558595,NA,Approved,NA,NA
almasilate,DB13595,Dyspepsia,C0013395,NA,Approved,NA,NA
almasilate,DB13595,Gastroesophageal reflux disease,C0017168,NA,Approved,NA,NA
almasilate,DB13595,Heartburn,C0018834,NA,Approved,NA,NA
almasilate,DB13595,Peptic Ulcer,C0030920,NA,Approved,NA,NA
almitrine,DB01430,Chronic Obstructive Airway Disease,C0024117,NA,Approved,NA,NA
almotriptan,DB00918,Migraine Disorders,C0149931,NA,Approved,NA,NA
alogliptin,DB06203,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
alosetron,DB00969,Irritable bowel syndrome with diarrhea,C0348898,NA,Approved,NA,NA
alprazolam,DB00404,Anxiety,C0003467,NA,Approved,NA,NA
alprazolam,DB00404,Generalized Anxiety Disorder,C0270549,NA,Approved,NA,NA
alprazolam,DB00404,Mixed anxiety and depressive disorder,C0338908,NA,Approved,NA,NA
alprazolam,DB00404,Panic Disorder,C0030319,NA,Approved,NA,NA
alprostadil,DB00770,Aortic coarctation,C0003492,NA,Approved,NA,NA
alprostadil,DB00770,Erectile dysfunction,C0242350,NA,Approved,NA,NA
alprostadil,DB00770,Tetralogy of Fallot,C0039685,NA,Approved,NA,NA
alprostadil,DB00770,Tricuspid Atresia,C0243002,NA,Approved,NA,NA
alteplase,DB00009,Acute myocardial infarction,C0155626,NA,Approved,NA,NA
alteplase,DB00009,Ischemic stroke,C0948008,NA,Approved,NA,NA
altretamine,DB00488,Malignant neoplasm of ovary,C1140680,NA,Approved,NA,NA
alum,DB09087,Dyspepsia,C0013395,NA,Approved,NA,NA
alum,DB09087,Gastroesophageal reflux disease,C0017168,NA,Approved,NA,NA
alum,DB09087,Heartburn,C0018834,NA,Approved,NA,NA
alum,DB09087,Peptic Ulcer,C0030920,NA,Approved,NA,NA
aluminium chloride,DB11081,Hyperhidrosis disorder,C0020458,NA,Approved,NA,NA
aluminium chlorohydrate,DB11573,Hyperhidrosis disorder,C0020458,NA,Approved,NA,NA
aluminum acetate,DB14518,Skin irritation,C0152030,NA,Approved,NA,NA
amantadine,DB00915,Extrapyramidal Disorders,C0015371,NA,Approved,NA,NA
amantadine,DB00915,Influenza due to Influenza A virus,C2711180,NA,Approved,NA,NA
amantadine,DB00915,Parkinson Disease,C0030567,NA,Approved,NA,NA
amantadine,DB00915,Parkinsonian Disorders,C0242422,NA,Approved,NA,NA
ambenonium,DB01122,Myasthenia Gravis,C0026896,NA,Approved,NA,NA
ambroxol,DB06742,Sore Throat,C0242429,NA,Approved,NA,NA
amcinonide,DB00288,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
amcinonide,DB00288,Contact Dermatitis,C0011616,NA,Approved,NA,NA
amcinonide,DB00288,Exanthema,C0015230,NA,Approved,NA,NA
amcinonide,DB00288,Lichen Simplex Chronicus,C0149922,NA,Approved,NA,NA
amcinonide,DB00288,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
amcinonide,DB00288,Pruritus Ani,C0033775,NA,Approved,NA,NA
amcinonide,DB00288,Pruritus of genital organs,C0033777,NA,Approved,NA,NA
amcinonide,DB00288,Psoriasis of scalp,C0406326,NA,Approved,NA,NA
amcinonide,DB00288,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
amenamevir,DB11701,Herpes zoster disease,C0019360,NA,Approved,NA,NA
amfetamine,DB00182,Attention deficit hyperactivity disorder,C1263846,NA,Approved,NA,NA
amfetamine,DB00182,Narcolepsy,C0027404,NA,Approved,NA,NA
amfetamine,DB00182,Obesity,C0028754,NA,Approved,NA,NA
amifampridine,DB11640,Lambert-Eaton Myasthenic Syndrome,C0022972,NA,Approved,NA,NA
amikacin,DB00479,Abdominal Infection,C1112209,NA,Approved,NA,NA
amikacin,DB00479,Arthropathy associated with infection,C0157749,NA,Approved,NA,NA
amikacin,DB00479,Bacterial infection due to Klebsiella pneumoniae,C0343402,NA,Approved,NA,NA
amikacin,DB00479,Bacterial meningitis due to Gram-negative bacteria,C0854215,NA,Approved,NA,NA
amikacin,DB00479,Bacterial sepsis,C0684256,NA,Approved,NA,NA
amikacin,DB00479,Bacterial urinary infection,C0729524,NA,Approved,NA,NA
amikacin,DB00479,Cholangitis,C0008311,NA,Approved,NA,NA
amikacin,DB00479,Diverticulitis of gastrointestinal tract,C0349774,NA,Approved,NA,NA
amikacin,DB00479,Escherichia coli Infections,C0014836,NA,Approved,NA,NA
amikacin,DB00479,Escherichia coli septicemia,C0276088,NA,Approved,NA,NA
amikacin,DB00479,Infection of bone,C2242472,NA,Approved,NA,NA
amikacin,DB00479,Meningitis caused by Klebsiella aerogenes,C1719906,NA,Approved,NA,NA
amikacin,DB00479,"Meningitis, Bacterial",C0085437,NA,Approved,NA,NA
amikacin,DB00479,Neonatal meningitis,C0456107,NA,Approved,NA,NA
amikacin,DB00479,Non-tuberculous mycobacterial pneumonia,C0349650,NA,Approved,NA,NA
amikacin,DB00479,Osteomyelitis,C0029443,NA,Approved,NA,NA
amikacin,DB00479,Pneumonia due to Escherichia coli,C0276089,NA,Approved,NA,NA
amikacin,DB00479,Pneumonia due to Gram negative bacteria,C0854248,NA,Approved,NA,NA
amikacin,DB00479,Pneumonia due to Pseudomonas,C0155860,NA,Approved,NA,NA
amikacin,DB00479,"Pneumonia, Bacterial",C0004626,NA,Approved,NA,NA
amikacin,DB00479,Proteus meningitis,C0338396,NA,Approved,NA,NA
amikacin,DB00479,Proteus pneumonia,C1260917,NA,Approved,NA,NA
amikacin,DB00479,Proteus septicemia,C0577690,NA,Approved,NA,NA
amikacin,DB00479,Rhinoscleroma,C0035468,NA,Approved,NA,NA
amikacin,DB00479,Sepsis caused by Gram negative bacteria,C3163829,NA,Approved,NA,NA
amikacin,DB00479,Sepsis of the newborn,C0456103,NA,Approved,NA,NA
amikacin,DB00479,Serratia sepsis,C0152973,NA,Approved,NA,NA
amikacin,DB00479,Staphylococcal Pneumonia,C0032308,NA,Approved,NA,NA
amikacin,DB00479,Staphylococcal meningitis,C0154640,NA,Approved,NA,NA
amikacin,DB00479,Staphylococcal sepsis,C0152965,NA,Approved,NA,NA
amikacin,DB00479,Urinary tract infection caused by Escherichia coli,C0577708,NA,Approved,NA,NA
amikacin,DB00479,Urinary tract infection caused by Klebsiella,C4076057,NA,Approved,NA,NA
amiloride,DB00594,Edema,C0013604,NA,Approved,NA,NA
amiloride,DB00594,Hypertensive disease,C0020538,NA,Approved,NA,NA
amineptine,DB04836,Depressive disorder,C0011581,NA,Approved,NA,NA
amino(diphenylhydantoin) valeric acid,DB13396,Epilepsy,C0014544,NA,Approved,NA,NA
aminobenzoic acid,DB02362,Morphea,C1527383,NA,Approved,NA,NA
aminobenzoic acid,DB02362,Pemphigus,C0030807,NA,Approved,NA,NA
aminobenzoic acid,DB02362,Peyronie Disease,C0030848,NA,Approved,NA,NA
aminobenzoic acid,DB02362,Scleroderma,C0011644,NA,Approved,NA,NA
aminobenzoic acid,DB02362,Systemic Scleroderma,C0036421,NA,Approved,NA,NA
aminoglutethimide,DB00357,Secondary malignant neoplasm of female breast,C0346993,NA,Approved,NA,NA
aminohydroxybutyric acid,DB15985,Epilepsy,C0014544,NA,Approved,NA,NA
aminolevulinic acid,DB00855,Actinic keratosis,C0022602,NA,Approved,NA,NA
aminopterin,DB08878,leukemia,C0023418,NA,Approved,NA,NA
aminosalicylic acid,DB00233,Acute tuberculosis,C0275959,NA,Approved,NA,NA
aminosalicylic acid,DB00233,"Tuberculosis, Pulmonary",C0041327,NA,Approved,NA,NA
amisulpride,DB06288,Chronic schizophrenia,C0221765,NA,Approved,NA,NA
amitriptyline,DB00321,Depressive disorder,C0011581,NA,Approved,NA,NA
amitriptyline,DB00321,Mixed anxiety and depressive disorder,C0338908,NA,Approved,NA,NA
amlexanox,DB01025,Aphthous Stomatitis,C0038363,NA,Approved,NA,NA
amlodipine,DB00381,"Angina Pectoris, Variant",C0002963,NA,Approved,NA,NA
amlodipine,DB00381,Cerebrovascular accident,C0038454,NA,Approved,NA,NA
amlodipine,DB00381,Hypertensive disease,C0020538,NA,Approved,NA,NA
ammonia,DB11118,Acne Vulgaris,C0001144,NA,Approved,NA,NA
ammonia,DB11118,Disorder of keratinization,C0475811,NA,Approved,NA,NA
ammonia,DB11118,Psoriasis,C0033860,NA,Approved,NA,NA
ammonia,DB11118,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
ammonium chloride,DB06767,Common Cold,C0009443,NA,Approved,NA,NA
ammonium chloride,DB06767,Coughing,C0010200,NA,Approved,NA,NA
ammonium chloride,DB06767,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
ammonium chloride,DB06767,Rhinorrhea,C1260880,NA,Approved,NA,NA
ammonium lactate,DB06768,Contact Dermatitis,C0011616,NA,Approved,NA,NA
ammonium lactate,DB06768,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
ammonium lactate,DB06768,Dry skin,C0151908,NA,Approved,NA,NA
ammonium lactate,DB06768,Exanthema,C0015230,NA,Approved,NA,NA
ammonium lactate,DB06768,Granuloma Annulare,C0085074,NA,Approved,NA,NA
ammonium lactate,DB06768,Pruritus,C0033774,NA,Approved,NA,NA
ammonium lactate,DB06768,Pruritus Ani,C0033775,NA,Approved,NA,NA
ammonium lactate,DB06768,Pruritus of genital organs,C0033777,NA,Approved,NA,NA
ammonium lactate,DB06768,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
amobarbital,DB01351,Epilepsy,C0014544,NA,Approved,NA,NA
amobarbital,DB01351,Severe anxiety (panic),C0231403,NA,Approved,NA,NA
amobarbital,DB01351,Sleeplessness,C0917801,NA,Approved,NA,NA
amobarbital,DB01351,Status Epilepticus,C0038220,NA,Approved,NA,NA
amoxapine,DB00543,Depressive disorder,C0011581,NA,Approved,NA,NA
amoxicillin,DB01060,Acute exacerbation of chronic bronchitis,C0856695,NA,Approved,NA,NA
amoxicillin,DB01060,Acute otitis media,C0271429,NA,Approved,NA,NA
amoxicillin,DB01060,Bacterial urinary infection,C0729524,NA,Approved,NA,NA
amoxicillin,DB01060,Escherichia coli Infections,C0014836,NA,Approved,NA,NA
amoxicillin,DB01060,Group A Streptococcal Infections,C0554628,NA,Approved,NA,NA
amoxicillin,DB01060,Haemophilus influenzae pneumonia,C0276026,NA,Approved,NA,NA
amoxicillin,DB01060,Infection caused by Helicobacter pylori,C0850666,NA,Approved,NA,NA
amoxicillin,DB01060,Klebsiella cystitis,C0520775,NA,Approved,NA,NA
amoxicillin,DB01060,Lower respiratory tract infection,C0149725,NA,Approved,NA,NA
amoxicillin,DB01060,Pharyngitis,C0031350,NA,Approved,NA,NA
amoxicillin,DB01060,Pneumonia due to Klebsiella pneumoniae,C0519030,NA,Approved,NA,NA
amoxicillin,DB01060,Pneumonia due to Staphylococcus aureus,C2349530,NA,Approved,NA,NA
amoxicillin,DB01060,Rhinoscleroma,C0035468,NA,Approved,NA,NA
amoxicillin,DB01060,Staphylococcal pharyngitis,C0275794,NA,Approved,NA,NA
amoxicillin,DB01060,Staphylococcal tonsillitis,C0275793,NA,Approved,NA,NA
amoxicillin,DB01060,Staphylococcus aureus infection,C1318973,NA,Approved,NA,NA
amoxicillin,DB01060,Streptococcal pneumonia,C0155862,NA,Approved,NA,NA
amoxicillin,DB01060,Streptococcal tonsillitis,C0275804,NA,Approved,NA,NA
amoxicillin,DB01060,Urinary tract infection,C0042029,NA,Approved,NA,NA
